Ingredient,Unitati
Apa PLata,59
Apa Carbogazoasa,59
Cafea,42
Lapte,90
Spuma de lapte,97
Ciocolata,36
Frunze de ceai negru,200
Frunze de ceai verde,200
Suc de portocale,34
Suc de mere,43
Frisca,147
Paine,62
Piept de pui,54
Salata,27
Sos,14
Sunca,40
Rosii,43
Castraveti,28
Croissant,60
Briosa,36
Zmeura,23
Lamaie,28
Pandispan,8
Mere,44
Aluat fraged,90
Fructe,60
Crema,14
Baza biscuiti,35
Crema de branza,50
Faina,80
Ulei de masline,50
Sare,100
Salata verde,35
Crutoane,40
Parmezan,20
Sos Caesar,0
Ton,0
Zahar,200
Iaurt,40
Inghetata de vanilie,0
Inghetata de ciocolata,0
